name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
stockton california,2022-07-31,31,18.3,24.1,31.1,18.3,24.2,15,58.3,0,0,0,,0,0,19.8,22.1,304.7,1013.1,1.8,16,174.4,15.3,9,10,2022-07-31T06:07:36,2022-07-31T20:15:03,0.11,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-01,32.7,19.3,25.3,30.9,19.3,25,13,48.6,0,0,0,,0,0,25.6,18.4,324.5,1014.5,11.5,16,170.5,14.6,7,10,2022-08-01T06:08:26,2022-08-01T20:14:04,0.14,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-02,38.2,21.1,28.6,38,21.1,28.6,15,46.4,0,0,0,,0,0,28.1,30.8,303.5,1013.6,0,16,281.5,24.3,9,10,2022-08-02T06:09:17,2022-08-02T20:13:04,0.18,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-03,38.2,20.6,29,37.8,20.6,28.7,12,36.5,0,0,0,,0,0,33.5,23.9,299,1011.1,0,16,291.5,25.2,9,10,2022-08-03T06:10:08,2022-08-03T20:12:03,0.21,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-04,37.1,22.2,29.5,35.9,22.2,28.8,10.1,31.4,0,0,0,,0,0,47.9,22.2,308.6,1009.1,0,16,272.8,23.5,9,10,2022-08-04T06:11:00,2022-08-04T20:11:00,0.25,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-05,32,18.8,24,31.8,18.8,23.9,13.4,53.3,0,0,0,,0,0,38.9,22.2,328.4,1012.3,7.8,16,227.3,19.6,8,10,2022-08-05T06:11:51,2022-08-05T20:09:56,0.25,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-06,31,16.7,23.1,30.3,16.7,23,14.1,60,0,0,0,,0,0,27.7,28.2,322,1013.9,0.7,16,291,25.1,9,10,2022-08-06T06:12:43,2022-08-06T20:08:51,0.32,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-07,32.7,15.1,23.3,31.9,15.1,23.1,12.9,55.6,0,0,0,,0,0,38.9,30.8,316.2,1014.1,0.4,16,294.8,25.6,9,10,2022-08-07T06:13:34,2022-08-07T20:07:44,0.35,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-08,33.2,16.7,24,31.9,16.7,23.6,12.5,52.5,0,0,0,,0,0,33.5,24.1,292.9,1013.7,0.2,16,288.1,24.8,9,10,2022-08-08T06:14:26,2022-08-08T20:06:36,0.39,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-09,32.1,17.8,23.9,31.2,17.8,23.6,12.9,52.8,0,0,0,,0,0,37.1,25.8,299.2,1013.4,2.4,16,307.8,26.7,10,10,2022-08-09T06:15:18,2022-08-09T20:05:27,0.42,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-10,32.7,15.7,23.8,31.6,15.7,23.5,13,55,0,0,0,,0,0,38.5,27.8,299.9,1016.2,0.1,16,299,25.9,9,10,2022-08-10T06:16:10,2022-08-10T20:04:17,0.46,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-11,34.2,16.2,24.2,32.5,16.2,23.8,11.5,49.8,0,0,0,,0,0,40.7,23.7,297.2,1015.7,0.1,16,299.8,26,9,10,2022-08-11T06:17:02,2022-08-11T20:03:05,0.5,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-12,34.2,16.1,24.3,32.7,16.1,23.8,10.6,46,0,0,0,,0,0,31.7,24.1,291.2,1014.6,0,16,296.5,25.6,9,10,2022-08-12T06:17:54,2022-08-12T20:01:53,0.52,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-13,36,15,25.1,34,15,24.4,9.4,41,0,0,0,,0,0,28.1,22.3,304.8,1014.2,0,16,299.3,26,9,10,2022-08-13T06:18:46,2022-08-13T20:00:39,0.56,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-14,37.1,12.3,25.8,34.9,12.3,25,9,39.3,0,0,0,,0,0,33.5,18.5,304.5,1012.5,0,16,315.2,27.4,9,10,2022-08-14T06:19:38,2022-08-14T19:59:24,0.59,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-15,39.2,15.1,27.5,36.6,15.1,26.7,10.5,40.5,0,0,0,,0,0,27,16.7,303.5,1009.3,0,15.9,303.1,26.2,9,10,2022-08-15T06:20:30,2022-08-15T19:58:08,0.62,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-16,41.6,18.3,29.9,38.6,18.3,28.9,9.4,33.6,0,0,0,,0,0,26.6,16.4,319.9,1007.2,0,15.8,288,24.8,9,10,2022-08-16T06:21:22,2022-08-16T19:56:51,0.65,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-17,34.9,21.7,28.7,34,21.7,27.9,10.4,33.5,0,0,0,,0,0,32.8,27.3,308.9,1009.2,2.2,15.8,119,10.4,4,10,2022-08-17T06:22:14,2022-08-17T19:55:33,0.69,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-18,38.7,20,28.4,37.4,20,27.8,11,36.6,0,0,0,,0,0,30.2,24.2,314.6,1010.7,0,16,292.9,25.2,9,10,2022-08-18T06:23:06,2022-08-18T19:54:15,0.75,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-19,38.7,17.8,27.2,37.3,17.8,26.5,10.9,40.3,0,0,0,,0,0,31,24,308.8,1008.1,0,16,293.2,25.3,9,10,2022-08-19T06:23:58,2022-08-19T19:52:55,0.75,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-20,40.4,16.2,27.8,37.8,16.2,27.1,11.1,40.8,0,0,0,,0,0,25.6,20.4,297.4,1007,0,16,289.9,25.1,9,10,2022-08-20T06:24:50,2022-08-20T19:51:34,0.79,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-21,34.9,18.3,25.3,34.3,18.3,25.1,13.2,49.4,0,0,0,,0,0,28.4,21,315.4,1012.3,0,16,284,24.5,8,10,2022-08-21T06:25:42,2022-08-21T19:50:13,0.82,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-22,37.1,16.2,25.5,35.3,16.2,25.2,13.2,51.1,0,0,0,,0,0,35.3,29.1,296.6,1013.9,0.1,16,285.5,24.5,9,10,2022-08-22T06:26:34,2022-08-22T19:48:50,0.85,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-23,37.8,18.4,27.6,37.5,18.4,27.5,14.6,49,0,0,0,,0,0,27,17.9,297.2,1008.7,0.1,16,280.2,24.4,9,10,2022-08-23T06:27:25,2022-08-23T19:47:27,0.88,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-24,37.1,17.9,27.2,36.5,17.9,27,13.8,47.5,0,0,0,,0,0,22.7,18.5,300.5,1007.4,0,16,292,25.1,9,10,2022-08-24T06:28:17,2022-08-24T19:46:03,0.92,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-25,35.5,16.2,25.2,33.7,16.2,24.8,13.4,51.9,0,0,0,,0,0,23,16.9,312,1011.6,0.3,16,272.5,23.5,9,10,2022-08-25T06:29:09,2022-08-25T19:44:38,0.95,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-26,35.5,16.2,24.7,33.8,16.2,24.3,13.5,55.1,0,0,0,,0,0,21.2,20.4,319.5,1011.9,0.8,16,273.7,23.8,9,10,2022-08-26T06:30:00,2022-08-26T19:43:13,0.98,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-27,33.8,16.7,24.6,32.8,16.7,24.4,13,51.6,0,0,0,,0,0,34.2,16.9,303.4,1008,0.4,16,279,24.2,9,10,2022-08-27T06:30:52,2022-08-27T19:41:47,0,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-28,32.7,15,23.4,31.5,15,23.1,12.2,53,0,0,0,,0,0,30.6,22.3,322.3,1007.9,0.2,14.7,275.2,23.9,8,10,2022-08-28T06:31:43,2022-08-28T19:40:20,0.05,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-29,33.7,16.1,23.8,32.2,16.1,23.4,12.7,53.9,0,0,0,,0,0,29.5,23.9,323.3,1010.5,2.1,16,253.1,21.8,8,10,2022-08-29T06:32:34,2022-08-29T19:38:53,0.09,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-30,34.9,16.1,24.6,33.8,16.1,24.3,13.1,52.6,0,0,0,,0,0,29.5,22,324.3,1012.9,0,15.9,260.5,22.4,8,10,2022-08-30T06:33:26,2022-08-30T19:37:25,0.12,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-08-31,36.6,16.1,25,34,16.1,24.3,10.6,48.5,0,0,0,,0,0,30.6,18.4,319,1012.8,0.8,15.9,274.8,23.7,9,10,2022-08-31T06:34:17,2022-08-31T19:35:56,0.16,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-01,39.9,16.2,28.1,38.7,16.2,27.4,10.3,36.6,0,0,0,,0,0,27.4,16.3,311.2,1009.2,0,15.9,264.5,22.8,8,10,2022-09-01T06:35:08,2022-09-01T19:34:27,0.19,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-02,39.9,19.9,29.2,37.3,19.9,28.1,8.3,31.1,0,0,0,,0,0,29.2,22.2,305.9,1008.7,0,15.4,273.2,23.6,9,10,2022-09-02T06:35:59,2022-09-02T19:32:57,0.23,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-03,39.2,17.3,28.3,37.3,17.3,27.4,9,33.3,0,0,0,,0,0,28.8,20.5,316.8,1011.4,0,16,260.8,22.4,8,10,2022-09-03T06:36:50,2022-09-03T19:31:27,0.25,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-04,40.6,18.4,29.7,39.2,18.4,28.9,9.4,30.7,0,0,0,,0,0,22,16.2,316.7,1010.3,0,16,260.9,22.6,8,10,2022-09-04T06:37:41,2022-09-04T19:29:57,0.3,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-05,43.8,20.7,32.1,43.8,20.7,31.3,10.8,30.6,0,0,0,,0,0,31.7,18.3,299.9,1006.7,0,16,255,22.2,8,10,2022-09-05T06:38:32,2022-09-05T19:28:26,0.34,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-06,45.5,24.3,34.4,45.5,24.3,33.9,13.5,32,0,0,0,,0,0,37.4,22.1,299.5,1007.1,0,16,245.4,21.3,8,10,2022-09-06T06:39:23,2022-09-06T19:26:54,0.37,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-07,42.8,21.8,32.4,41.5,21.8,31.3,9.8,28.7,0,0,0,,0,0,38.9,25.9,298.1,1010.9,0,15.6,239.5,20.5,8,10,2022-09-07T06:40:14,2022-09-07T19:25:22,0.41,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-08,43.3,25,33.4,42.8,25,32.7,10,24.8,0,0,0,,0,0,33.5,23.6,307.7,1006.4,0,16,239.2,20.5,8,10,2022-09-08T06:41:05,2022-09-08T19:23:50,0.44,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-09,41,23.8,32.1,39.6,23.8,31.2,11,29,0,0,0,,0,0,38.5,19.8,302.7,999.4,0,15.9,227.1,19.7,8,10,2022-09-09T06:41:56,2022-09-09T19:22:18,0.48,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-10,29.9,21.7,25.4,29.2,21.7,25.3,13.4,48.1,0,0,0,,0,0,38.9,23.9,335.4,1008.3,1.3,16,134.1,11.5,5,10,2022-09-10T06:42:47,2022-09-10T19:20:45,0.5,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-11,34.2,21.2,26.6,32,21.2,25.9,9.5,37.2,0,0,0,,0,0,32.4,18.5,315.8,1014.4,1.1,15.3,183.5,15.8,8,10,2022-09-11T06:43:38,2022-09-11T19:19:12,0.54,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-12,33.8,20.6,26.2,31.8,20.6,25.5,8.3,34.3,0,0,0,,0,0,40,29.2,280.5,1011.9,0.1,16,223,19.4,9,10,2022-09-12T06:44:29,2022-09-12T19:17:39,0.58,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-13,27.7,17.2,21.2,27.2,17.2,21.1,11.7,56.6,0,0,0,,0,0,49.8,34.9,271.3,1010.8,4.5,16,232.5,20.1,8,10,2022-09-13T06:45:20,2022-09-13T19:16:05,0.61,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-14,27.1,15.6,20.6,26.8,15.6,20.6,11.8,59.3,0,0,0,,0,0,42.5,25.8,279.2,1012.7,2.2,16,237.8,20.4,8,10,2022-09-14T06:46:11,2022-09-14T19:14:32,0.64,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-15,26.6,14.6,20,26.6,14.6,20,12,62.8,0,0,0,,0,0,35.3,23.9,275.5,1014.9,1.9,16,214.2,18.5,8,10,2022-09-15T06:47:02,2022-09-15T19:12:58,0.67,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-16,28.8,13.9,20.8,28,13.9,20.6,11.5,59.4,0,0,0,,0,0,36.4,23.5,289.1,1013.6,0.7,16,221.3,19.1,7,10,2022-09-16T06:47:53,2022-09-16T19:11:24,0.71,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-17,27.1,13.3,19.3,26.6,13.3,19.2,10.5,59.2,0,0,0,,0,0,55.2,37.6,272.9,1008,0.4,16,198.9,17.2,7,10,2022-09-17T06:48:44,2022-09-17T19:09:50,0.75,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-18,24.9,15.9,19,24.9,15.9,19,12.3,66.4,0.196,100,25,rain,0,0,53.8,43.2,142.4,1005.2,59.4,16,113.1,9.7,7,10,2022-09-18T06:49:36,2022-09-18T19:08:16,0.77,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-19,26.5,17.2,20,26.5,17.2,20,15.2,75.5,1.512,100,20.83,rain,0,0,29.5,21.9,134.1,1009.3,84.3,15.7,102.5,8.9,7,30,2022-09-19T06:50:27,2022-09-19T19:06:42,0.8,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-20,26.6,14.3,19.9,26.6,14.3,19.9,13.7,70.3,0.006,100,8.33,rain,0,0,27,18.2,310.7,1012.1,44.1,16,162.3,13.9,9,10,2022-09-20T06:51:19,2022-09-20T19:05:08,0.83,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-21,26.6,16.2,21,26.6,16.2,21,11.4,56.2,0,0,0,,0,0,33.5,20.3,290.2,1014,31.9,16,202,17.3,8,10,2022-09-21T06:52:10,2022-09-21T19:03:34,0.87,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-22,28.8,14.4,21.1,28,14.4,20.9,11.6,58.3,0,0,0,,0,0,33.5,29.4,312.9,1016.2,0,16,229.3,19.9,8,10,2022-09-22T06:53:02,2022-09-22T19:02:00,0.9,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-23,33.3,12.9,22.6,31.7,12.9,22.2,11.5,53.8,0,0,0,,0,0,20.2,12.9,310.6,1013.9,0,15.8,223.5,19.2,8,10,2022-09-23T06:53:54,2022-09-23T19:00:26,0.93,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-24,36,13.9,24.6,33.8,13.9,24,10.7,48,0,0,0,,0,0,29.2,17.8,303.5,1014.8,0,16,238.5,20.6,8,10,2022-09-24T06:54:46,2022-09-24T18:58:52,0.96,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-25,34.2,16.7,25,33.2,16.7,24.6,12.2,47.5,0,0,0,,0,0,27,18.2,309.9,1014.3,0,16,221.8,19,7,10,2022-09-25T06:55:38,2022-09-25T18:57:19,0,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-26,34.2,16.1,23.6,32.7,16.1,23.3,12.8,54.5,0,0,0,,0,0,29.2,21.9,318.3,1012.5,0.4,16,218.7,18.8,7,10,2022-09-26T06:56:30,2022-09-26T18:55:45,0.03,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-27,31.1,13.9,21.5,29.4,13.9,21.2,10.6,53.5,0,0,0,,0,0,21.2,14.7,328.5,1013.4,0.5,15.9,218,18.9,8,10,2022-09-27T06:57:23,2022-09-27T18:54:12,0.07,Clear,Clear conditions throughout the day.,clear-day,"CI070,C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-28,32.1,12.9,22.2,30,12.9,21.7,9.9,51.6,0,0,0,,0,0,30.6,18.4,306.8,1014.9,0,16,218.2,18.9,8,10,2022-09-28T06:58:15,2022-09-28T18:52:39,0.1,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-29,31.1,14.4,22.5,29.9,14.4,22.3,13.1,59.2,0,0,0,,0,0,27.7,18.1,302.9,1015,0,16,220,18.9,8,10,2022-09-29T06:59:08,2022-09-29T18:51:06,0.14,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-09-30,32.8,13.4,23.1,30.7,13.4,22.6,9.8,48.8,0,0,0,,0,0,20.9,16.2,298.6,1009.6,0,16,213.5,18.2,8,10,2022-09-30T07:00:01,2022-09-30T18:49:34,0.17,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
stockton california,2022-10-01,29.9,13.8,21.1,28.8,13.8,20.9,11.4,56.5,0,0,0,,0,0,31.7,18.7,310.1,1008.7,0.2,16,219.9,19.1,7,10,2022-10-01T07:00:54,2022-10-01T18:48:02,0.21,Clear,Clear conditions throughout the day.,clear-day,"C0136,KSCK,KMOD,KLVK,72492723285,72492623258,72492023237"
